system:index,aspct_16,aspct_32,aspct_4,ca_10,ca_10000,ci_16,ci_32,ci_4,control_band,crosc_16,crosc_32,crosc_4,dah,devmeanelev_16,devmeanelev_32,devmeanelev_4,dfa,diffmeanelev_16,diffmeanelev_32,diffmeanelev_4,diffopen_2,diffopen_256,diffopen_32,dis,fel,gmrph_ms_30,gmrph_ms_300,gmrph_r_30,gmrph_r_300,gmrph_r_3000,hs_st,latitude,longc_16,longc_32,longc_4,longitude,maxc_16,maxc_32,maxc_4,mbi_0p001,mbi_0p01,mbi_0p1,mca_10,mca_10000,minc_16,minc_32,minc_4,minelev_16,minelev_32,minelev_4,morpfeat_16,morpfeat_32,morpfeat_4,msp,nh,no_2,no_256,no_32,perctelev_16,perctelev_32,perctelev_4,pisrdif_2023-01-22,pisrdif_2023-02-22,pisrdif_2023-03-22,pisrdif_2023-04-22,pisrdif_2023-05-22,pisrdif_2023-06-22,pisrdif_2023-12-22,pisrdir_2023-01-22,pisrdir_2023-02-22,pisrdir_2023-03-22,pisrdir_2023-04-22,pisrdir_2023-05-22,pisrdir_2023-06-22,pisrdir_2023-12-22,planc_16,planc_32,planc_4,po_2,po_256,po_32,profc_16,profc_32,profc_4,relelev_16,relelev_32,relelev_4,relmeanelev_16,relmeanelev_32,relmeanelev_4,sl_16,sl_32,sl_4,slh,spi,stddevelev_16,stddevelev_32,stddevelev_4,stdh,swi_10,swi_10000,tpi_32,tpi_4,tri_16,tri_32,tri_4,tsc_16,tsc_32,tsc_4,twi,vlyd,vrm_16,vrm_32,vrm_4,.geo
9647,124.04643249511719,118.92550659179688,161.7572021484375,7202.22314453125,7202.22314453125,-41.64173126220703,-45.97351837158203,-5.370320796966553,1,-0.0012160360347479582,-6.74505194183439E-4,-2.4921729345805943E-4,0.08186691999435425,-0.8261629939079285,-0.991644561290741,-0.20830903947353363,1133.9663667549517,-8.77971363067627,-20.91853141784668,-0.7854220271110535,-0.031020641326904297,-0.09242510795593262,-0.034043073654174805,,527.7608637798501,6,6,6,7,7,53.17858123779297,67.79747012178595,-1.676554820733145E-4,-1.355085551040247E-4,-0.001784418011084199,-161.59405512480305,-2.5507877580821514E-5,-1.2919532309751958E-4,5.561536527238786E-4,-0.8049322366714478,-0.29646340012550354,-0.040449220687150955,44125.2109375,7202.22314453125,-0.0013581836828961968,-6.808183970861137E-4,-0.002589788753539324,512.0706176757812,502.32232666015625,521.3064575195312,3,3,4,0.9191123843193054,0.04044381156563759,1.5863066911697388,1.5603853464126587,1.5610848665237427,23.448909759521484,20.16745948791504,48.188838958740234,0.05957340821623802,0.3059605062007904,0.7766841053962708,0.9892404079437256,1.387939214706421,1.5470393896102905,0.0,0.0,0.372490257024765,1.6994446516036987,3.9122707843780518,5.43419885635376,6.184706211090088,0.0,0.013679209165275097,0.007566718850284815,0.001743949600495398,1.5552860498428345,1.467960238456726,1.5270417928695679,-1.6568710270803422E-4,-1.3390927051659673E-4,-0.0017321475315839052,15.690252304077148,25.438541412353516,6.454407691955566,-8.779720306396484,-20.918540954589844,-0.7853990793228149,5.080158233642578,5.093955039978027,8.05318546295166,3.1350574493408203,1064.120849609375,10.627215385437012,21.0948429107666,3.7676751613616943,102.5223617553711,10.307585716247559,8.49089241027832,-1.0873574018478394,-0.5825445055961609,13.784917831420898,29.708251953125,3.8483951091766357,43.774349212646484,46.48942184448242,37.763973236083984,10.794685363769531,74.33433532714844,0.00953502394258976,0.00965105276554823,0.0039746989496052265,"{""type"":""Point"",""coordinates"":[-161.59405512480305,67.79747012178595]}"
9648,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,55.69492101157549,,,,-158.8619017386451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-158.8619017386451,55.69492101157549]}"
9649,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,69.69311755531506,,,,-168.26838716390264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-168.26838716390264,69.69311755531506]}"
9650,195.7185516357422,340.6845703125,116.29598236083984,166.7504119873047,166.7504119873047,7.070977210998535,2.322256088256836,7.518183708190918,1,1.2779482858604752E-5,5.80876417188847E-7,-2.0898219190712553E-6,-3.4096836316166446E-5,0.66690593957901,0.48899394273757935,0.3376433551311493,9.531399943287772,0.08926446735858917,0.06998781114816666,0.013221240602433681,4.489421844482422E-4,0.001725316047668457,6.039142608642578E-4,,5.1144754081128365,1,1,1,1,1,45.12965774536133,59.01904411810373,-5.138529559189919E-6,-1.2749466122841113E-6,5.216753197601065E-5,-158.7081983514203,1.428450832463568E-5,1.0034568731498439E-6,5.3468625992536545E-5,0.07738470286130905,0.009386157616972923,9.623655932955444E-4,111220.4375,25830.41796875,-6.6435554799681995E-6,-1.697527181931946E-6,-3.3909163903445005E-6,4.280980587005615,4.099555492401123,4.963472366333008,1,1,1,0.6428815126419067,0.17855924367904663,1.5705718994140625,1.5678260326385498,1.5693316459655762,79.88632202148438,74.67290496826172,61.11878204345703,0.24297134578227997,0.6033344268798828,0.936101496219635,1.076922059059143,1.2809700965881348,1.4288825988769531,0.18514613807201385,0.17727530002593994,0.7553573846817017,2.188960313796997,4.2095489501953125,5.593878746032715,6.120977878570557,0.055868372321128845,-0.0735829770565033,-0.0030552682001143694,0.0036217179149389267,1.5710208415985107,1.5695513486862183,1.5699355602264404,-5.138529559189919E-6,-1.2749464985972736E-6,5.216748104430735E-5,0.8334947824478149,1.0149199962615967,0.15100319683551788,0.08926424384117126,0.06998775899410248,0.013221333734691143,0.009962835349142551,0.010893790051341057,0.05180015414953232,2.4493439197540283,0.4197710454463959,0.13380229473114014,0.14303942024707794,0.03940526023507118,-0.6750399470329285,15.236831665039062,13.776898384094238,0.01740988716483116,0.01745135523378849,0.16085229814052582,0.1592540591955185,0.04169676452875137,46.83106994628906,48.09815216064453,52.010536193847656,11.117925643920898,11.267921447753906,4.2369396396679804E-5,5.333717126632109E-5,6.855706487840507E-6,"{""type"":""Point"",""coordinates"":[-158.7081983514203,59.01904411810373]}"
9651,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,57.49131173132339,,,,-147.51526927493887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-147.51526927493887,57.49131173132339]}"
9652,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,59.27824842308683,,,,-144.93074414256034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-144.93074414256034,59.27824842308683]}"
9653,43.31121063232422,50.4417610168457,48.654598236083984,2562.62548828125,2562.62548828125,15.493017196655273,1.5556097030639648,4.652870178222656,1,2.0182295702397823E-4,7.657038622710388E-6,4.0635874029248953E-4,-0.08975769579410553,0.022735366597771645,0.0023812756408005953,-0.015336244367063046,241.54513774946105,0.17941312491893768,0.039091892540454865,-0.032585371285676956,0.0019382238388061523,0.0070313215255737305,0.0011723041534423828,,1120.300234104073,7,9,6,5,9,44.079307556152344,64.705220075143,-1.6093469457700849E-4,-5.752822835347615E-5,-4.7634352813474834E-4,-140.09363486857978,2.1582646877504885E-4,2.3408523702528328E-5,4.211241321172565E-4,0.075038380920887,0.02038273587822914,0.002371137263253331,2562.62548828125,2562.62548828125,-1.749382063280791E-4,-7.327971252379939E-5,-4.911089781671762E-4,1101.894775390625,1086.022216796875,1116.483154296875,5,1,5,0.20687049627304077,0.3965647518634796,1.5698271989822388,1.5508003234863281,1.5592541694641113,58.08808898925781,53.285972595214844,53.744720458984375,0.13604620099067688,0.39478081464767456,0.7907893061637878,0.9314633011817932,1.2664175033569336,1.3704904317855835,0.0491805374622345,0.010892551392316818,0.3390977382659912,1.3492896556854248,3.6549453735351562,5.1958465576171875,6.095983028411865,0.0,-0.002517042914405465,-8.915657235775143E-5,-0.004982108250260353,1.571765422821045,1.5578316450119019,1.5604264736175537,-1.5939494187477976E-4,-5.689752288162708E-5,-4.7163147246465087E-4,18.405405044555664,34.2780647277832,3.8170583248138428,0.1794053316116333,0.03904860466718674,-0.03257370367646217,4.5843634605407715,4.908812999725342,4.662580966949463,31.29741096496582,233.44589233398438,7.890440464019775,16.41314125061035,2.128260850906372,592.7761840820312,7.9408650398254395,7.9408650398254395,0.050672415643930435,-0.003876978065818548,7.89249849319458,16.413183212280273,2.1285550594329834,51.03387451171875,49.29783248901367,39.43054962158203,10.245381355285645,47.6219367980957,8.473758934997022E-4,0.002456160495057702,1.54033288708888E-4,"{""type"":""Point"",""coordinates"":[-140.09363486857978,64.705220075143]}"
9654,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,71.2108584507681,,,,-164.5671281704971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-164.5671281704971,71.2108584507681]}"
9655,84.29994201660156,77.92384338378906,90.50941467285156,564.8394165039062,564.8394165039062,4.169737339019775,-14.76042366027832,11.760649681091309,1,4.4343009358271956E-4,1.4467262371908873E-4,0.004491342231631279,-0.2255968153476715,0.2581968605518341,0.08891893923282623,0.31429117918014526,,7.159535884857178,3.0157368183135986,3.6515395641326904,0.15440118312835693,0.101997971534729,0.1595168113708496,,,5,6,5,5,6,61.13545227050781,60.41966249590783,-7.362179458141327E-4,-5.015138885937631E-4,0.0026820660568773746,-160.93100777346305,6.83194084558636E-4,1.508899440523237E-4,0.004508003126829863,0.9889447093009949,0.7418630123138428,0.21211272478103638,564.8394165039062,564.8394165039062,-9.759819367900491E-4,-5.077311652712524E-4,0.0026654049288481474,223.51806640625,218.00283813476562,245.1774444580078,5,5,5,0.3733349144458771,0.6866674423217773,1.4935957193374634,1.396376132965088,1.42727792263031,57.943885803222656,58.678367614746094,55.555545806884766,0.21073630452156067,0.5328314900398254,0.862855076789856,0.9964337348937988,1.22688627243042,1.360361933708191,0.14840924739837646,0.17893753945827484,0.7693946957588196,2.2621982097625732,4.039935111999512,5.28086519241333,5.750551223754883,0.0,-0.0015953717520460486,-9.406819008290768E-4,-0.010089550167322159,1.6479969024658203,1.498374104499817,1.5867947340011597,-6.584587972611189E-4,-4.842322668991983E-4,0.002045014640316367,46.42893600463867,51.94416809082031,24.76956558227539,7.1595282554626465,3.0157365798950195,3.6515285968780518,15.533158302307129,8.743329048156738,23.996225357055664,33.961727142333984,249.38619995117188,27.72916030883789,33.91586685180664,11.618144035339355,184.6430206298828,4.851000785827637,4.851000785827637,5.338504314422607,5.339110374450684,28.63842010498047,34.04951858520508,12.178450584411621,39.32269287109375,36.39835739135742,70.70237731933594,7.15405797958374,15.497055053710938,0.016174256801605225,0.025047125294804573,0.008136605843901634,"{""type"":""Point"",""coordinates"":[-160.93100777346305,60.41966249590783]}"
9656,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,70.02149660926027,,,,-163.05685581370744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-163.05685581370744,70.02149660926027]}"
9657,270.0,270.0,270.0,100.0,100.0,,,,1,0.0,0.0,0.0,0.0,9.968070457944123E-8,0.0,3.725290298461914E-8,10.000000000000002,9.486769009248164E-19,-3.584643432780199E-18,3.3881317890172014E-20,0.0,0.0,0.0,0.20000000298023224,4.9999997473787514E-5,1,1,1,1,1,45.0,58.519966462836486,0.0,0.0,0.0,-152.67544655187567,0.0,0.0,0.0,0.0,0.0,0.0,3.2701158E7,3.0033616E7,0.0,0.0,0.0,4.999999873689376E-5,4.999999873689376E-5,4.999999873689376E-5,1,1,1,0.9630226492881775,0.018488675355911255,1.5707963705062866,1.5707963705062866,1.5707963705062866,0.0,0.0,0.0,0.25016817450523376,0.6196314692497253,0.9426918625831604,1.079615592956543,1.2691354751586914,1.4188164472579956,0.19442464411258698,0.19738797843456268,0.7891746759414673,2.240417718887329,4.256537437438965,5.629329681396484,6.14531946182251,0.06847205758094788,0.0,0.0,0.0,1.5707963705062866,1.5707963705062866,1.5707963705062866,0.0,0.0,0.0,-1.2631062645471203E-12,-1.2631062645471203E-12,-1.2631062645471203E-12,-1.2631062645471203E-12,-1.2631062645471203E-12,-1.2631062645471203E-12,0.0,0.0,0.0,14.418010711669922,0.0,9.517157027738588E-12,0.0,9.094947017729282E-13,-0.0013731913641095161,23.653732299804688,23.568639755249023,-7.573367355462324E-8,-7.573367355462324E-8,0.0,0.0,0.0,0.0,0.014299008063971996,0.0,11.512925148010254,765.4112548828125,0.0,0.0,0.0,"{""type"":""Point"",""coordinates"":[-152.67544655187567,58.519966462836486]}"
9658,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,54.128209090434986,,,,-135.89851517394519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-135.89851517394519,54.128209090434986]}"
9659,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,55.36089902672676,,,,-167.76799553443846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-167.76799553443846,55.36089902672676]}"
9660,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,54.66909474267438,,,,-140.21161731223646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-140.21161731223646,54.66909474267438]}"
9661,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,62.768147630828075,,,,-135.38689488483064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-135.38689488483064,62.768147630828075]}"
9662,20.373241424560547,10.098310470581055,41.0593147277832,1334.3868408203125,1334.3868408203125,24.79511070251465,48.9000244140625,4.256714344024658,1,0.0021181958727538586,0.0013487391406670213,0.002752609085291624,-0.5994052886962891,0.3838954567909241,0.866285502910614,0.010781912133097649,133.824014512008,32.39814376831055,114.4712905883789,0.24629205465316772,-0.13147413730621338,0.2318052053451538,-0.0564882755279541,,1617.9782764142374,5,6,6,6,5,45.29923629760742,59.7335671840288,0.006095249671489,0.004365000873804092,0.0033679550979286432,-150.5799449536714,0.006134697701781988,0.004413118585944176,0.0059545463882386684,-0.9382506608963013,-0.7286837100982666,-0.22866706550121307,1334.3868408203125,1334.3868408203125,0.002078748308122158,0.0013006217777729034,1.6601794050075114E-4,1346.0194091796875,1208.8109130859375,1560.2388916015625,5,5,5,0.7686766982078552,0.8843383193016052,1.6365333795547485,1.1770647764205933,1.5199259519577026,52.08872604370117,76.76842498779297,49.41073226928711,0.19039399921894073,0.47322121262550354,0.7178676724433899,0.8010640144348145,0.9774680733680725,1.0902656316757202,0.14453138411045074,0.0,-1.0024781005313343E-8,0.6703189015388489,2.176949977874756,3.2726738452911377,3.9378578662872314,0.0,-0.002569901989772916,-0.0024959370493888855,-0.0031357482075691223,1.5050592422485352,1.408869981765747,1.4634376764297485,0.0028007535729557276,0.0029722799081355333,0.0014295474393293262,271.9588623046875,409.1673889160156,57.7393913269043,32.39809799194336,114.47126770019531,0.24627985060214996,39.496482849121094,28.38556480407715,41.276023864746094,357.236572265625,1086.082275390625,84.39350128173828,132.14035034179688,22.835590362548828,1430.84033203125,5.098762035369873,5.098762035369873,5.311771392822266,-3.196040630340576,90.39923858642578,174.8280029296875,22.837160110473633,62.612457275390625,55.080162048339844,50.741539001464844,7.401703834533691,46.72247314453125,0.13080543279647827,0.22692708671092987,0.01436193659901619,"{""type"":""Point"",""coordinates"":[-150.5799449536714,59.7335671840288]}"
9663,57.270145416259766,43.1870231628418,56.623531341552734,1447.853515625,1447.853515625,10.028570175170898,16.175395965576172,6.782049655914307,1,7.690658821957186E-5,2.1179568648221903E-5,2.8341624420136213E-4,-0.05670688673853874,0.18286238610744476,0.2488083839416504,0.04017960652709007,116.93674164240504,0.9698070883750916,2.1122186183929443,0.05884354189038277,-0.0049555301666259766,0.007666468620300293,-0.0019702911376953125,,78.6009418789971,6,6,6,6,6,44.585941314697266,62.482717953823695,9.4743532827124E-5,3.5961653338745236E-5,1.251307548955083E-4,-162.8161835265691,1.2808987230528146E-4,1.1408196587581187E-4,3.267116262577474E-4,-0.2839277684688568,-0.03818803280591965,-0.00395516911521554,1447.856689453125,1447.853515625,4.356023782747798E-5,-5.694074570783414E-5,8.183538011508062E-5,65.77828979492188,60.52913284301758,75.78702545166016,1,1,5,0.4179060459136963,0.7089530229568481,1.5732741355895996,1.554133415222168,1.5640058517456055,54.36186599731445,55.71610641479492,51.852088928222656,0.1857510358095169,0.49396204948425293,0.8868932127952576,1.0497978925704956,1.3520933389663696,1.4837371110916138,0.1070847362279892,0.044698771089315414,0.44470930099487305,1.6817206144332886,3.7009503841400146,5.191342353820801,5.839790344238281,0.002759947208687663,-0.0013930128188803792,-4.965667030774057E-4,-0.005018232855945826,1.5683186054229736,1.5617998838424683,1.5620355606079102,9.431201033294201E-5,3.586374441510998E-5,1.2453444651328027E-4,13.285114288330078,18.534269332885742,3.276374101638794,0.9698091745376587,2.1122190952301025,0.058846551924943924,3.160024404525757,2.4423000812530518,3.2324790954589844,11.750243186950684,83.87675476074219,5.303481101989746,8.489337921142578,1.4645122289657593,55.87766647338867,7.8207244873046875,7.820722579956055,0.4185207188129425,-0.1206812933087349,5.391422748565674,8.748161315917969,1.4656938314437866,53.87343215942383,50.16053771972656,58.84828186035156,10.126325607299805,4.823835372924805,2.5706831365823746E-4,8.599263383075595E-4,7.199692481663078E-5,"{""type"":""Point"",""coordinates"":[-162.8161835265691,62.482717953823695]}"
9664,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,56.59323048372691,,,,-153.1465438570843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-153.1465438570843,56.59323048372691]}"
9665,164.92446899414062,168.85118103027344,164.2971649169922,84901.4453125,84901.4453125,-32.27371597290039,-32.46467590332031,-13.359597206115723,1,-0.0021086412016302347,-0.0010440576588734984,-0.002218577777966857,0.08958527445793152,-0.5394614934921265,-0.6646509170532227,-0.16518716514110565,10210.758582955154,-12.033066749572754,-30.505769729614258,-0.8094725012779236,-0.011542320251464844,-0.11151778697967529,-0.020490288734436035,,1086.0389471891615,6,6,6,7,6,55.810813903808594,67.89129337512698,-4.4101421372033656E-4,-1.8599074974190444E-4,-4.526369593804702E-5,-147.22651997653458,-4.171410691924393E-4,-1.53260727529414E-4,-3.991999983554706E-5,-0.5517528653144836,-0.12538796663284302,-0.014383460395038128,84901.4453125,84901.4453125,-0.002132514026015997,-0.0010767877101898193,-0.002223921474069357,1055.6396484375,1025.7021484375,1077.6502685546875,3,3,3,0.7897899150848389,0.10510505735874176,1.5765674114227295,1.55302894115448,1.55302894115448,33.85478591918945,28.997516632080078,45.58897399902344,0.05707058310508728,0.2921702563762665,0.7427999973297119,0.9311085343360901,1.3142296075820923,1.4676954746246338,0.0,0.0,0.45550817251205444,1.9351418018341064,4.241495609283447,5.768700122833252,6.2998785972595215,0.0,0.010086936876177788,0.004809238947927952,0.011838193982839584,1.5650250911712646,1.4415111541748047,1.532538652420044,-4.136083007324487E-4,-1.735761616146192E-4,-4.29716455982998E-5,30.399253845214844,60.33677291870117,8.388725280761719,-12.033060073852539,-30.505718231201172,-0.8094526529312134,11.807499885559082,12.248519897460938,10.614738464355469,12.317667961120605,16367.8525390625,22.305944442749023,45.89746856689453,4.900285720825195,324.08953857421875,10.690230369567871,10.690230369567871,-1.1822917461395264,-0.3518998920917511,25.34463119506836,55.110618591308594,4.966808795928955,33.76926803588867,47.131385803222656,22.601640701293945,12.993754386901855,104.87705993652344,0.018671361729502678,0.0214670579880476,0.001734836376272142,"{""type"":""Point"",""coordinates"":[-147.22651997653458,67.89129337512698]}"
9666,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,58.26893963609448,,,,-166.71083484440544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-166.71083484440544,58.26893963609448]}"
9667,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,71.60969981402198,,,,-160.7892078760227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-160.7892078760227,71.60969981402198]}"
9668,274.8476257324219,268.14788818359375,283.6925964355469,461.5320129394531,461.5320129394531,17.518028259277344,5.655097961425781,14.084815979003906,1,5.115841049700975E-4,6.927088543307036E-5,0.0021326278802007437,0.0933423712849617,0.5562847852706909,0.33212369680404663,0.20665065944194794,37.8139136532203,4.321794509887695,4.514145851135254,0.8713585734367371,-4.220008850097656E-4,0.0305708646774292,0.012302041053771973,,986.0061013365931,6,6,6,6,6,39.11576843261719,62.703730267560765,5.308498293743469E-5,-2.3684095140197314E-5,0.001429258263669908,-149.71589913295594,5.136010004207492E-4,2.0200424478389323E-4,0.0027740017976611853,-0.4566386342048645,-0.07875653356313705,-0.008527914993464947,461.82489013671875,461.5320129394531,5.106804383103736E-5,-1.564174599479884E-4,7.878844044171274E-4,965.662353515625,946.2588500976562,975.9280395507812,5,1,5,0.4414448142051697,0.7207223773002625,1.5710073709487915,1.488073706626892,1.5367294549942017,71.83370971679688,70.32151794433594,53.107364654541016,0.17398984730243683,0.45559364557266235,0.8148842453956604,0.9478409290313721,1.2349458932876587,1.3508774042129517,0.10015986859798431,0.03735335171222687,0.48093751072883606,1.791061282157898,3.852818250656128,5.412293434143066,6.103248596191406,0.0019420512253418565,-0.007363738492131233,-0.0012037367559969425,-0.013483235612511635,1.5705853700637817,1.5186445713043213,1.5490314960479736,5.270295514492318E-5,-2.3566932213725522E-5,0.0013772794045507908,20.343732833862305,39.74726867675781,10.078067779541016,4.321779251098633,4.514168739318848,0.8713808655738831,3.974158525466919,3.293553590774536,8.987226486206055,10.435452461242676,85.16315460205078,7.7690324783325195,13.591800689697266,4.215775489807129,738.7411499023438,5.521618843078613,5.520949363708496,0.266968697309494,0.32299327850341797,8.890203475952148,14.321809768676758,4.304813385009766,50.506378173828125,48.27486038208008,78.26789855957031,7.824512004852295,4.043612480163574,0.006299492437392473,0.009410080499947071,0.0036625564098358154,"{""type"":""Point"",""coordinates"":[-149.71589913295594,62.703730267560765]}"
9669,318.6371765136719,299.138671875,320.39031982421875,749.807861328125,749.807861328125,13.97182846069336,4.4590630531311035,9.148889541625977,1,-7.169168725340569E-7,-1.3904789739171974E-5,2.0675468840636313E-4,-0.0016135377809405327,0.3331691026687622,0.23555748164653778,0.15039536356925964,64.6090851864336,0.4761880934238434,0.33487117290496826,0.09447995573282242,0.002312779426574707,0.003515481948852539,0.003474593162536621,,79.10457201858704,5,5,6,6,5,43.572853088378906,61.63382979252158,1.8546565115684643E-5,4.111860562261427E-6,7.8137221862562E-5,-156.83903386231475,2.1129038941580802E-5,4.60456340078963E-6,2.193199034081772E-4,0.2367377132177353,0.03007667139172554,0.0030912901274859905,35655.4140625,766.3195190429688,-3.2993900731526082E-6,-1.4397492122952826E-5,6.557200686074793E-5,75.74864196777344,75.60005187988281,77.70989227294922,1,1,5,0.23323875665664673,0.616619348526001,1.5696399211883545,1.5605717897415161,1.565858244895935,53.185569763183594,46.26578903198242,56.70732879638672,0.20037411153316498,0.5162836313247681,0.8970144987106323,1.0550366640090942,1.3338106870651245,1.469186544418335,0.12803339958190918,0.06871619820594788,0.5305225253105164,1.8262240886688232,3.8563485145568848,5.320060729980469,5.934072017669678,0.009005504660308361,5.189450166653842E-5,0.0024343524128198624,-0.008574748411774635,1.5719527006149292,1.5640872716903687,1.5693328380584717,1.8541242752689868E-5,4.111659109184984E-6,7.806910434737802E-5,3.3559300899505615,3.5045201778411865,1.3946782350540161,0.47619155049324036,0.334868460893631,0.094478078186512,0.7923666834831238,0.3272789716720581,1.3812916278839111,2.865692377090454,19.499475479125977,1.4292093515396118,1.421640157699585,0.6281839609146118,68.42575073242188,11.821771621704102,7.981756687164307,0.025169631466269493,0.04224464297294617,1.5065006017684937,1.460676908493042,0.6352494359016418,53.195613861083984,51.94880676269531,91.099853515625,10.269200325012207,1.7817736864089966,1.2263136159162968E-4,1.4225261111278087E-4,2.0972829588572495E-5,"{""type"":""Point"",""coordinates"":[-156.83903386231475,61.63382979252158]}"
9670,87.60367584228516,106.48614501953125,89.55513763427734,1411.494140625,1411.494140625,4.348330974578857,0.9485300183296204,-19.053735733032227,1,5.90291921980679E-4,3.338220121804625E-4,-4.401587357278913E-4,-0.1273285150527954,-0.30493661761283875,-0.27632391452789307,-0.1571936011314392,110.07721120038487,-3.429727554321289,-5.646790027618408,-0.531265914440155,0.015591740608215332,-0.015238523483276367,-0.004381775856018066,,81.54752374470146,7,8,6,6,6,50.738433837890625,59.26275696694563,-8.938388782553375E-4,-3.6489145713858306E-4,-0.002101361285895109,-135.7204776700888,6.081101018935442E-4,3.857027040794492E-4,-3.222640079911798E-4,0.7943231463432312,0.24771830439567566,0.031944066286087036,1602.380615234375,1411.494140625,-9.116571163758636E-4,-4.167721199337393E-4,-0.0022192562464624643,71.14988708496094,56.470558166503906,77.09999084472656,5,5,3,0.7410794496536255,0.12946026027202606,1.5630004405975342,1.5257568359375,1.53421950340271,56.81349182128906,59.96287536621094,53.20994567871094,0.23654301464557648,0.5879249572753906,0.9189910292625427,1.057747483253479,1.2657630443572998,1.4106709957122803,0.17834879457950592,0.1798657923936844,0.7204841375350952,2.152014970779419,4.155453205108643,5.511561393737793,6.002371788024902,0.0,-0.005725163500756025,-0.003797787707298994,0.003515878925099969,1.5785921812057495,1.5105183124542236,1.529837727546692,-8.797732298262417E-4,-3.607030666898936E-4,-0.0020526587031781673,10.397638320922852,25.07696533203125,4.447532653808594,-3.42972993850708,-5.646787166595459,-0.5312653183937073,5.886678695678711,5.023341655731201,7.153013706207275,2.7251274585723877,271.68487548828125,11.246182441711426,20.4349365234375,3.371950149536133,8.345319747924805,6.725504398345947,6.596742153167725,-0.19115377962589264,0.19634895026683807,11.757232666015625,21.200647354125977,3.411953926086426,49.754337310791016,50.761436462402344,42.63233184814453,8.900264739990234,18.327350616455078,0.009036357514560223,0.013327623717486858,0.003785862121731043,"{""type"":""Point"",""coordinates"":[-135.7204776700888,59.26275696694563]}"
9671,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,70.50753628411039,,,,-141.82838189356525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-141.82838189356525,70.50753628411039]}"
