system:index,aspct_16_10_B0,aspct_32_10_B0,aspct_4_10_B0,ca_10000_1_B0,ca_10_1_B0,ci_16_100_B0,ci_32_100_B0,ci_4_100_B0,crosc_16_1M_B0,crosc_32_1M_B0,crosc_4_1M_B0,dah_10k_B0,devmeanelev_16_1k_B0,devmeanelev_32_1k_B0,devmeanelev_4_1k_B0,dfa_10_B0,diffmeanelev_16_100_B0,diffmeanelev_32_100_B0,diffmeanelev_4_100_B0,diffopen_256_100k_B0,diffopen_2_100k_B0,diffopen_32_100k_B0,dis_100_B0,fel_1_B0,gmrph_ms_300_1_B0,gmrph_ms_30_1_B0,gmrph_r_3000_1_B0,gmrph_r_300_1_B0,gmrph_r_30_1_B0,hs_st_100_B0,latitude,longc_16_1M_B0,longc_32_1M_B0,longc_4_1M_B0,longitude,maxc_16_1M_B0,maxc_32_1M_B0,maxc_4_1M_B0,mbi_0p001_10k_B0,mbi_0p01_10k_B0,mbi_0p1_100k_B0,mca_10000_1_B0,mca_10_1_B0,minc_16_1M_B0,minc_32_1M_B0,minc_4_1M_B0,minelev_16_1_B0,minelev_32_1_B0,minelev_4_1_B0,morpfeat_16_1_B0,morpfeat_32_1_B0,morpfeat_4_1_B0,msp_10k_B0,nh_10k_B0,no_256_10k_B0,no_2_10k_B0,no_32_10k_B0,perctelev_16_100_B0,perctelev_32_100_B0,perctelev_4_100_B0,pisrdif_2023-01-22_10k_B0,pisrdif_2023-02-22_10k_B0,pisrdif_2023-03-22_10k_B0,pisrdif_2023-04-22_10k_B0,pisrdif_2023-05-22_10k_B0,pisrdif_2023-06-22_10k_B0,pisrdif_2023-12-22_10k_B0,pisrdir_2023-01-22_1k_B0,pisrdir_2023-02-22_1k_B0,pisrdir_2023-03-22_1k_B0,pisrdir_2023-04-22_1k_B0,pisrdir_2023-05-22_1k_B0,pisrdir_2023-06-22_1k_B0,pisrdir_2023-12-22_1k_B0,planc_16_100k_B0,planc_32_100k_B0,planc_4_100k_B0,po_256_10k_B0,po_2_10k_B0,po_32_10k_B0,profc_16_1M_B0,profc_32_1M_B0,profc_4_1M_B0,relelev_16_10_B0,relelev_32_10_B0,relelev_4_10_B0,relmeanelev_16_100_B0,relmeanelev_32_100_B0,relmeanelev_4_100_B0,sl_16_100_B0,sl_32_100_B0,sl_4_100_B0,slh_10_B0,spi_10_B0,stddevelev_16_100_B0,stddevelev_32_100_B0,stddevelev_4_100_B0,stdh_10_B0,swi_10000_1k_B0,swi_10_1k_B0,tpi_32_1k_B0,tpi_4_1k_B0,tri_16_100_B0,tri_32_100_B0,tri_4_100_B0,tsc_16_100_B0,tsc_32_100_B0,tsc_4_100_B0,twi_1k_B0,vlyd_10_B0,vrm_16_100k_B0,vrm_32_100k_B0,vrm_4_100k_B0,.geo
319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.67789758002951,,,,-137.2324522400192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-137.2324522400192,53.67789758002951]}"
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.13346771212279,,,,-167.99882989070963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-167.99882989070963,56.13346771212279]}"
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.99159647221916,,,,-142.11579490009942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-142.11579490009942,57.99159647221916]}"
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.719601181289974,,,,-138.77362363254036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-138.77362363254036,54.719601181289974]}"
323,427,1230,3127,99.33540344238281,99.33540344238281,-1405,-2376,-6116,25,-15,-80,0,-1251,-1278,-359,100,-204,-275,-28,-3298,0,-966,140,124,9,9,10,9,1,4500,65.41071606296127,-109,-39,-1328,-162.60590494545735,48,-12,-78,0,0,0,143765.875,145286.625,-132,-42,-1329,122,122,124,3,1,2,8871,564,15684,15707,15707,347,865,0,1208,3852,8417,10285,14067,15225,306,9,325,1466,3510,5083,5795,0,-354,262,416,15354,15707,15611,-109,-39,-1327,23,26,0,-204,-275,-28,41,33,110,14,0,163,215,80,70,18226,18237,-317,-164,261,350,85,5447,5424,770,11508,242,160,162,112,"{""type"":""Point"",""coordinates"":[-162.60590494545735,65.41071606296127]}"
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.40198418322786,,,,-156.1160336119772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-156.1160336119772,54.40198418322786]}"
325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.01451360594681,,,,-141.3821219584293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-141.3821219584293,57.01451360594681]}"
326,3151,3095,2526,9283.771484375,9283.771484375,-3155,-3126,-3012,-173,-60,247,885,-777,-781,-286,9752,-185,-749,-31,-2157,-76,-939,,508,9,9,10,8,7,4523,65.19102192271674,-240,-308,-955,-145.39984051471316,-81,-45,253,4010,823,987,87176.1171875,226029.765625,-331,-324,-960,507,506,507,3,1,5,9625,187,15399,15711,15539,1991,1248,4805,1259,3875,8215,9895,13513,14619,365,19,404,1698,3809,5320,5891,0,1159,164,-656,15183,15704,15445,-240,-307,-953,13,21,9,-185,-749,-31,85,212,215,10,4543,238,959,109,1196,11534,12381,-384,-281,302,1217,113,4205,4887,5609,8616,572,205,404,73,"{""type"":""Point"",""coordinates"":[-145.39984051471316,65.19102192271674]}"
327,1210,1107,1309,12860.0146484375,12860.0146484375,-3631,-4325,-1381,-1618,-879,-3218,-176,-693,-881,-272,5166,-1501,-3329,-189,-14515,-4520,-6710,,439,5,6,7,7,6,5941,64.32254592135219,-916,-363,-2156,-157.36419321601923,-154,-182,-207,-8497,-3838,-5920,12860.0146484375,12860.0146484375,-2380,-1060,-5168,413,392,429,3,3,3,8926,536,15643,15933,15648,2797,2110,4209,1436,4137,8241,9852,13219,14365,585,0,669,2182,4322,5763,6345,0,808,500,1226,14192,15481,14977,-864,-347,-1951,263,468,102,-1501,-3329,-189,1131,996,1470,70,32000,2166,3778,694,520,8476,8476,-2470,-2061,2636,5035,720,2360,4224,228,10779,1234,2013,1812,787,"{""type"":""Point"",""coordinates"":[-157.36419321601923,64.32254592135219]}"
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.69604897403165,,,,-131.58957259971962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-131.58957259971962,58.69604897403165]}"
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.282362658491074,,,,-144.42355679566322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-144.42355679566322,58.282362658491074]}"
330,337,337,577,168.80845642089844,168.80845642089844,-1166,-3583,3827,-85,-120,1025,-359,300,-569,825,125,85,-244,102,2463,3463,4477,,125,8,8,6,6,6,4550,60.177479636609654,-239,-128,1143,-155.44225829250266,-82,-94,1292,8285,3229,4545,3081.798828125,190043.8125,-243,-154,876,120,120,121,3,3,5,4807,2596,15326,15534,15354,5997,3091,6956,2242,5617,9122,10574,12934,14350,1609,125,651,2033,4074,5495,6062,29,371,1113,-2327,15572,15881,15801,-239,-128,1140,58,58,40,85,-244,102,132,61,252,35,70,284,428,124,408,8900,13015,439,508,297,492,161,4938,5104,6833,8298,100,132,132,74,"{""type"":""Point"",""coordinates"":[-155.44225829250266,60.177479636609654]}"
331,1556,1526,1438,6171.154296875,6171.154296875,-2638,-381,-1003,-716,32,-3571,166,-186,-199,20,976,-366,-695,17,-1019,5375,2230,,90,6,6,6,6,6,6237,58.21289767650227,-689,-250,2170,-152.3529868307858,48,33,3050,9154,4760,8205,6171.154296875,6171.154296875,-1454,-251,-4452,60,41,68,3,1,3,5856,2071,14857,15439,15119,3719,4239,4197,2467,6107,9161,10447,12192,13652,1946,448,1274,3024,4981,6149,6550,195,386,-18,1148,14755,15976,15342,-655,-239,1889,298,495,225,-366,-695,17,1051,1007,1727,140,20030,1966,3488,842,188,7549,7549,801,801,2000,3557,842,5314,5091,5631,9852,535,1806,2099,1025,"{""type"":""Point"",""coordinates"":[-152.3529868307858,58.21289767650227]}"
332,1632,1656,1692,4958.9814453125,4958.9814453125,496,210,-1069,270,172,-483,818,45,85,-194,1626,62,264,-76,-1692,-3533,-3941,,175,5,6,6,6,6,5261,58.637408761745796,239,-65,-411,-155.19030107359396,332,239,1115,-8279,-3309,-4707,4958.9814453125,7527.14306640625,176,-132,-2011,140,100,167,5,5,3,1629,4184,15423,15884,15685,5010,5313,4506,2451,6072,9233,10545,12436,13905,1903,332,1035,2749,4791,6088,6526,0,-190,-106,331,15254,15531,15291,232,-62,-398,355,752,82,62,264,-76,807,917,834,350,6797,1366,3108,393,727,8144,8590,-530,-625,1367,3119,401,5514,5330,4317,10448,487,222,1300,176,"{""type"":""Point"",""coordinates"":[-155.19030107359396,58.637408761745796]}"
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.41326898978376,,,,-133.26531610867147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-133.26531610867147,58.41326898978376]}"
334,3244,3182,3217,7771.3515625,7771.3515625,-810,-180,-553,-204,-35,-709,-229,-176,-85,-95,1588,-229,-181,-38,-1955,-1625,-1467,,426,6,7,7,6,6,3671,68.66760165472661,5,48,-456,-152.4654079486407,9,48,-393,-6942,-2042,-2554,7771.3515625,7771.3515625,-208,-35,-772,401,380,418,3,1,3,2165,3917,15527,15789,15604,4342,4563,4696,370,2786,7678,10033,14134,16135,0,0,57,807,2687,4492,5375,0,150,32,456,15331,15626,15457,4,47,-440,245,457,77,-229,-181,-38,771,637,883,264,11577,1305,2125,402,1906,8559,8559,-337,-346,1325,2133,404,4789,4887,2872,10863,410,180,218,38,"{""type"":""Point"",""coordinates"":[-152.4654079486407,68.66760165472661]}"
335,469,338,611,104.53766632080078,104.53766632080078,504,1507,2459,7,-1,17,-7,428,476,874,100,9,89,6,681,742,546,,6,1,1,1,1,1,4483,70.71167994919551,17,53,24,-152.54776019911293,18,55,37,4874,868,941,32077.126953125,125843.3359375,5,-4,4,3,0,5,1,1,1,2286,6143,15631,15670,15662,7171,7029,7777,0,2140,7537,10890,15371,18020,0,0,85,874,2822,4609,5457,0,-441,24,-1009,15699,15745,15717,17,53,24,20,60,1,9,89,6,9,41,9,34,3,22,188,7,37,13846,15213,440,293,24,208,9,5175,4690,5491,10480,21,4,21,1,"{""type"":""Point"",""coordinates"":[-152.54776019911293,70.71167994919551]}"
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1640640408067,,,,-130.92651253249306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-130.92651253249306,52.1640640408067]}"
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.476373469696085,,,,-159.15380974393233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-159.15380974393233,54.476373469696085]}"
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.48417376749638,,,,-166.28571097540404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-166.28571097540404,55.48417376749638]}"
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.46382788926587,,,,-166.9440242799606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-166.9440242799606,59.46382788926587]}"
340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.988668955964556,,,,-140.26308878544756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-140.26308878544756,54.988668955964556]}"
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09105618865596,,,,-153.77208193808005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-153.77208193808005,55.09105618865596]}"
342,3375,3205,364,202.17343139648438,202.17343139648438,2858,-140,4796,22,-7,178,-98,605,412,719,258,32,29,9,246,-5,318,,160,1,1,1,1,2,4503,62.86779233090977,1,0,126,-154.16835456385746,23,1,187,-332,-15,-11,18148.12109375,155713.3125,0,-7,117,158,157,160,1,1,5,2836,3581,15641,15708,15660,7495,6058,7450,1777,4782,8766,10399,13513,14799,975,48,475,1754,3804,5298,5941,3,-445,243,-4469,15666,15707,15692,1,0,126,19,28,3,32,29,9,28,17,23,13,21,53,72,13,1281,12029,14179,20,34,62,78,16,3975,3701,4790,9851,23,9,13,3,"{""type"":""Point"",""coordinates"":[-154.16835456385746,62.86779233090977]}"
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.48223625078796,,,,-135.94823267485984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-135.94823267485984,63.48223625078796]}"
344,218,293,3436,8003.09912109375,8003.09912109375,-150,41,-23,46,85,-958,-1990,-101,-49,-31,5295,-453,-477,-28,-1352,1363,1014,,1225,6,7,6,6,7,2786,58.7086649722234,-571,92,-1386,-137.44581795234348,143,449,-795,6796,1693,1989,8003.09912109375,8003.09912109375,-668,-271,-1549,1128,966,1211,3,1,3,403,4798,14630,15639,15206,4892,4794,5043,2252,5563,8240,9212,10920,12251,1781,0,0,810,3080,4619,5297,0,-10,-16,272,14495,15776,15308,-425,65,-1164,969,2584,136,-453,-477,-28,2497,2698,1934,2039,27102,4464,9654,910,5865,7766,7766,-242,127,4487,9666,911,4727,4611,4883,10069,2211,1067,1800,385,"{""type"":""Point"",""coordinates"":[-137.44581795234348,58.7086649722234]}"
345,54,3565,288,6006.84912109375,6006.84912109375,-1141,2365,-2480,-839,36,-10414,-2581,-476,-163,-503,4329,-2994,-1352,-446,-25563,-6138,-14555,,2010,5,6,7,7,7,3252,61.74760777122693,-2722,1457,-4004,-153.77240475600135,-780,1463,-3995,-8698,-4336,-7340,6006.84912109375,6006.84912109375,-2780,30,-10423,1927,1861,1997,3,1,3,1450,4274,15129,16014,15604,4073,4454,3694,1794,4542,7445,8364,10765,11827,1185,0,0,0,54,4573,5426,0,133,-9,3330,12572,15401,14148,-1654,1185,-3480,821,1483,121,-2994,-1352,-446,3210,2103,1736,809,19356,6286,8264,888,9262,7525,7525,-885,-1306,6963,8374,994,4658,4882,2503,9828,1084,6908,14501,3182,"{""type"":""Point"",""coordinates"":[-153.77240475600135,61.74760777122693]}"
346,2700,2700,2700,100.0,100.0,,,,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,1,1,1,4500,66.59316335220254,0,0,0,-162.47453376809747,0,0,0,0,0,0,84008.6171875,84020.640625,0,0,0,0,0,0,1,1,1,7977,1011,15707,15707,15707,0,0,0,924,3448,8321,10332,14438,15577,0,2,256,1308,3329,4934,5673,0,0,0,0,15707,15707,15707,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,17689,17689,-1,-2,0,0,0,0,0,0,11512,703,0,0,0,"{""type"":""Point"",""coordinates"":[-162.47453376809747,66.59316335220254]}"
347,2563,2358,2363,9751.88671875,9751.88671875,-948,-2068,-406,-71,-45,-334,663,-297,-436,-141,3800,-233,-585,-25,-2054,-506,-827,,127,6,7,6,6,6,4624,67.2484757128939,-192,-223,-498,-157.7571021189858,-25,111,-290,-3968,-618,-655,9751.88671875,13413.3662109375,-238,-380,-543,116,105,123,1,1,3,8874,562,15562,15733,15659,4465,3926,4693,754,3170,8131,10148,14365,15777,0,1,274,1392,3466,4983,5807,0,88,78,481,15357,15682,15576,-190,-222,-495,110,215,32,-233,-585,-25,463,333,397,45,6500,785,1342,181,98,9588,9907,-277,-144,819,1464,183,4549,4954,1632,11893,755,99,728,24,"{""type"":""Point"",""coordinates"":[-157.7571021189858,67.2484757128939]}"
348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.957734441060104,,,,-155.54150757338638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-155.54150757338638,56.957734441060104]}"
349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.01269685878123,,,,-168.47047966339113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-168.47047966339113,66.01269685878123]}"
350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.001083929741206,,,,-146.1680976505838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-146.1680976505838,56.001083929741206]}"
351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21339352053545,,,,-158.81343553859784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-158.81343553859784,71.21339352053545]}"
352,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,53.74320622132931,,,,-165.0917081381663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-165.0917081381663,53.74320622132931]}"
353,3082,3203,2951,11995.896484375,11995.896484375,-1610,-2958,-306,-824,-1168,-523,845,-95,-380,-8,8906,-198,-2014,-4,-4804,-1327,-777,,2040,7,9,9,7,6,3652,61.23679563403409,64,-423,611,-141.7819665784535,75,-320,611,-6672,-1707,-2023,11995.896484375,11995.896484375,-836,-1272,-524,1991,1942,2028,3,3,3,8216,891,15398,15774,15450,4123,3616,4814,1885,4740,7565,8453,10748,11856,1305,0,0,1966,3561,5676,6423,0,390,473,251,14918,15641,15373,60,-388,573,490,981,122,-198,-2014,-4,1190,1385,1176,201,26969,2071,5287,539,3062,8581,8581,-415,-145,2081,5658,539,3634,4050,4851,10884,2057,577,3465,52,"{""type"":""Point"",""coordinates"":[-141.7819665784535,61.23679563403409]}"
354,488,319,571,304.9316711425781,304.9316711425781,270,769,862,14,16,73,-108,9,174,200,189,0,16,4,153,280,310,,157,1,1,4,1,3,4471,69.91837945709982,-24,9,-22,-150.49416945963893,16,16,77,2546,328,338,9169.7568359375,74306.984375,-25,9,-26,156,154,156,1,1,1,8533,9266,15669,15693,15669,5948,6500,5922,46,2340,7632,10595,14726,17350,0,0,112,960,2940,4712,5548,0,-228,-439,-931,15685,15721,15700,-24,9,-22,9,22,4,0,16,4,37,20,45,196,33,65,94,21,1456,11320,13413,48,49,65,95,21,4734,4919,4887,10232,15,2,6,1,"{""type"":""Point"",""coordinates"":[-150.49416945963893,69.91837945709982]}"
355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.81655671768566,,,,-133.4723645525935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-133.4723645525935,67.81655671768566]}"
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.71690180125466,,,,-161.23692662471316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-161.23692662471316,70.71690180125466]}"
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37555884652673,,,,-141.63885863926998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-141.63885863926998,58.37555884652673]}"
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39458038411995,,,,-141.31254045831847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-141.31254045831847,54.39458038411995]}"
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43085061465423,,,,-169.33872420754292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-169.33872420754292,57.43085061465423]}"
360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.45966080467191,,,,-134.9562102258555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-134.9562102258555,63.45966080467191]}"
361,1967,1479,2973,-53.735721588134766,-53.735721588134766,-3241,-3211,-116,-483,-38,225,-19,-858,-966,-301,-6,-261,-626,-23,-1762,847,-527,,15,5,8,8,8,5,4713,58.89966754045854,-11,-198,-830,-161.2377487326711,18,0,305,7205,1973,2397,134380.5,352557.90625,-513,-235,-910,14,14,15,2,1,3,9138,430,15533,15665,15553,2228,1033,4363,2442,6043,9356,10758,12760,14241,1873,206,818,2293,4320,5687,6198,70,7486,211,-1144,15357,15750,15500,-11,-197,-829,8,9,5,-261,-626,-23,37,104,112,10,27,304,647,77,-10,12715,13680,-319,254,401,901,81,4800,4902,5545,8560,228,248,192,100,"{""type"":""Point"",""coordinates"":[-161.2377487326711,58.89966754045854]}"
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.905365514144236,,,,-136.3078394949613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-136.3078394949613,53.905365514144236]}"
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.84146844209167,,,,-133.46242297069202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-133.46242297069202,60.84146844209167]}"
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.42312496460569,,,,-147.96777733859895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-147.96777733859895,54.42312496460569]}"
365,2047,1935,2114,1717.1456298828125,1717.1456298828125,734,-1026,626,526,-104,2150,3399,171,-22,113,1491,521,-118,109,4640,2554,3421,,516,6,6,6,6,6,5885,62.76903287209366,-106,-626,919,-156.8722293232333,959,104,2245,8122,2836,3777,1717.1456298828125,1717.1456298828125,-539,-835,824,460,430,494,5,3,5,894,4552,14686,15580,15107,5681,5321,5308,1712,4545,8248,9703,12614,13809,965,187,958,2848,4948,6223,6688,0,-169,41,-576,15150,15835,15449,-92,-572,756,559,860,219,521,-118,109,1725,1400,2044,450,6584,3045,5153,965,2882,6103,6103,847,1050,3089,5154,971,5685,5125,9703,8406,538,808,3519,168,"{""type"":""Point"",""coordinates"":[-156.8722293232333,62.76903287209366]}"
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.554697427615125,,,,-156.3502804317946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-156.3502804317946,53.554697427615125]}"
367,1281,1719,3370,239.2750244140625,239.2750244140625,-143,800,-675,18,11,-169,75,-42,689,-511,200,-1,40,-12,-439,-871,-807,,3,5,5,3,3,7,4347,61.45205193478096,31,8,57,-164.91399746318385,34,12,191,-6035,-1324,-1503,10486.810546875,32996.05078125,14,7,-303,2,2,2,1,1,4,9207,396,15586,15751,15635,3837,6813,3703,2044,5256,9053,10641,13393,14765,1325,73,540,1839,3861,5313,5918,10,-1129,-1419,2649,15542,15664,15554,31,8,57,10,10,3,-1,40,-12,9,4,36,9,77,43,58,25,-4,10384,11530,-463,-463,43,71,28,4878,3604,4122,8911,235,18,18,13,"{""type"":""Point"",""coordinates"":[-164.91399746318385,61.45205193478096]}"
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.84897883657177,,,,-139.59317407532126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-139.59317407532126,55.84897883657177]}"
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.236892068198735,,,,-133.75259830950677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-133.75259830950677,63.236892068198735]}"
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.07524004843884,,,,-164.57387799526228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-164.57387799526228,60.07524004843884]}"
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.33545830643375,,,,-156.38944739303344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-156.38944739303344,55.33545830643375]}"
